% Model,hl2.mph
% Version,COMSOL 6.1.0.357
% Date,"Nov 24 2023, 13:03"
% Table,Accumulated Probe Table 4 - 
% m,d1 (m),freq (Hz),"Total acoustic pressure (Pa), Pressure","Total acoustic velocity, z-component (m^3/s), Velocity","Total acoustic pressure (Pa), Pressure 1","Total acoustic velocity, z-component (m^3/s), Velocity 1","10*log10(acpr.p_t/acpr.v_tz), Impedance Probe 5"
2,0.01,3220,0,0,5000,-1.1306726302942566E-8+0.0022535518003667346i,15.654990892889693-6.821903572044082i
2,0.01,3230,0,0,5000,-1.1306727539307152E-8+0.0022465316155236242i,15.668557184830714-6.821903640260572i
2,0.01,3240,0,0,5000,-1.13067287873372E-8+0.0022395546299472874i,15.682082164996826-6.82190370848183i
2,0.01,3250,0,0,5000,-1.1306730047110262E-8+0.002232620444860918i,15.695566090013614-6.821903776707876i
2,0.01,3260,0,0,5000,-1.1306731318704882E-8+0.002225728666380651i,15.709009214142142-6.821903844938721i
2,0.01,3270,0,0,5000,-1.1306732602200806E-8+0.0022188789054406986i,15.722411789308055-6.8219039131743875i
2,0.01,3280,0,0,5000,-1.1306733897679197E-8+0.002212070777719932i,15.73577406513003-6.821903981414885i
2,0.01,3290,0,0,5000,-1.1306735205223144E-8+0.002205303903569768i,15.74909628894788-6.821904049660235i
2,0.01,3300,0,0,5000,-1.1306736524917872E-8+0.0021985779079433617i,15.76237870585026-6.821904117910448i
2,0.01,3310,0,0,5000,-1.1306737856851631E-8+0.002191892420326107i,15.775621558701868-6.821904186165543i
2,0.01,3320,0,0,5000,-1.1306739201116399E-8+0.002185247074667361i,15.788825088170356-6.821904254425535i
2,0.01,3330,0,0,5000,-1.1306740557809181E-8+0.002178641509313417i,15.801989532752726-6.821904322690442i
2,0.01,3340,0,0,5000,-1.1306741927033793E-8+0.0021720753669416826i,15.815115128801406-6.8219043909602775i
2,0.01,3350,0,0,5000,-1.1306743308903426E-8+0.002165548294496017i,15.828202110549912-6.821904459235058i
2,0.01,3360,0,0,5000,-1.1306744703544462E-8+0.0021590599431232393i,15.841250710138162-6.821904527514799i
2,0.01,3370,0,0,5000,-1.1306746111102445E-8+0.002152609968110752i,15.85426115763736-6.821904595799519i
2,0.01,3380,0,0,5000,-1.1306747531751226E-8+0.0021461980288252453i,15.867233681074673-6.82190466408923i
2,0.01,3390,0,0,5000,-1.1306748965707996E-8+0.0021398237886525225i,15.88016850645738-6.821904732383952i
2,0.01,3400,0,0,5000,-1.1306750413258487E-8+0.002133486914938315i,15.893065857796914-6.821904800683699i
2,0.01,3410,0,0,5000,-1.1306751874801127E-8+0.002127187078930125i,15.9059259571325-6.821904868988489i
2,0.01,3420,0,0,5000,-1.130675335092844E-8+0.0021209239557200147i,15.918749024554739-6.82190493729834i
2,0.01,3430,0,0,5000,-1.1306754842586561E-8+0.0021146972241882925i,15.931535278229028-6.821905005613272i
2,0.01,3440,0,0,5000,-1.130675635141116E-8+0.00210850656694789i,15.944284934419452-6.8219050739333i
2,0.01,3450,0,0,5000,-1.1306757880504674E-8+0.0021023516702891763i,15.956998207513635-6.821905142258451i
2,0.01,3460,0,0,5000,-1.1306759436464898E-8+0.0020962322241243323i,15.96967531005088-6.821905210588756i
2,0.01,3470,0,0,5000,-1.1306761035633303E-8+0.0020901479219287474i,15.982316452760015-6.821905278924275i
2,0.01,3480,0,0,5000,-1.1306762728642759E-8+0.0020840984606695727i,15.994921844632415-6.821905347265156i
2,0.01,3490,0,0,5000,-1.1306764745223052E-8+0.002078083540666879i,16.007491693170866-6.821905415612006i
2,0.01,3500,0,0,5000,-1.1306769632559598E-8+0.0020721028647646723i,16.020026206421054-6.82190548397142i
2,0.01,3510,0,0,5000,-1.1306811681031332E-8+0.002066156157579947i,16.0325255432007-6.821905552431768i
2,0.01,3520,0,0,5000,-1.130677036047417E-8+0.0020602430908400085i,16.044990005636308-6.821905620682356i
2,0.01,3530,0,0,5000,-1.1306770869100464E-8+0.0020543634092149246i,16.057419714395575-6.821905689046009i
2,0.01,3540,0,0,5000,-1.130677224596865E-8+0.0020485168225302846i,16.069814886693795-6.8219057574171105i
2,0.01,3550,0,0,5000,-1.1306773795000384E-8+0.002042703050699134i,16.082175720264747-6.821905825793885i
2,0.01,3560,0,0,5000,-1.1306775408344561E-8+0.0020369218170841565i,16.094502410390565-6.821905894176067i
2,0.01,3570,0,0,5000,-1.1306777056731395E-8+0.0020311728482072587i,16.106795150556156-6.821905962563601i
2,0.01,3580,0,0,5000,-1.1306778729601746E-8+0.002025455873664307i,16.11905413257584-6.821906030956472i
2,0.01,3590,0,0,5000,-1.1306780422421782E-8+0.0020197706260711807i,16.131279546640908-6.821906099354687i
2,0.01,3600,0,0,5000,-1.1306782133007418E-8+0.0020141168410179387i,16.143471581347708-6.821906167758258i
2,0.01,3610,0,0,5000,-1.1306783860222193E-8+0.0020084942570260276i,16.155630423719558-6.821906236167195i
2,0.01,3620,0,0,5000,-1.1306785603445668E-8+0.002002902615507043i,16.167756259226042-6.821906304581513i
2,0.01,3630,0,0,5000,-1.1306787362332129E-8+0.001997341660722546i,16.179849271801178-6.821906373001226i
2,0.01,3640,0,0,5000,-1.1306789136691238E-8+0.00199181113974471i,16.191909643860814-6.82190644142635i
2,0.01,3650,0,0,5000,-1.1306790926425457E-8+0.0019863108024176994i,16.20393755631963-6.821906509856904i
2,0.01,3660,0,0,5000,-1.130679273149475E-8+0.00198084040131972i,16.215933188607753-6.8219065782929i
2,0.01,3670,0,0,5000,-1.1306794551896358E-8+0.0019753996917257393i,16.227896718687074-6.821906646734356i
2,0.01,3680,0,0,5000,-1.1306796387652183E-8+0.0019699884315708053i,16.2398283230673-6.821906715181289i
2,0.01,3690,0,0,5000,-1.1306798238801145E-8+0.001964606381413993i,16.25172817682179-6.821906783633711i
2,0.01,3700,0,0,5000,-1.1306800105394062E-8+0.0019592533044029145i,16.263596453603135-6.82190685209164i
2,0.01,3710,0,0,5000,-1.1306801987490316E-8+0.0019539289662388426i,16.275433325658504-6.821906920555096i
2,0.01,3720,0,0,5000,-1.1306803885155548E-8+0.0019486331351423727i,16.287238963844818-6.821906989024089i
2,0.01,3730,0,0,5000,-1.1306805798460193E-8+0.001943365581819641i,16.299013537643685-6.821907057498644i
2,0.01,3740,0,0,5000,-1.1306807727478128E-8+0.0019381260794290901i,16.310757215176185-6.821907125978765i
2,0.01,3750,0,0,5000,-1.13068096722862E-8+0.0019329144035487931i,16.3224701632173-6.821907194464478i
2,0.01,3760,0,0,5000,-1.130681163296335E-8+0.0019277303321442404i,16.334152547210397-6.821907262955796i
2,0.01,3770,0,0,5000,-1.1306813609590368E-8+0.0019225736455367036i,16.345804531281274-6.821907331452738i
2,0.01,3780,0,0,5000,-1.1306815602249456E-8+0.0019174441263720534i,16.3574262782522-6.821907399955316i
2,0.01,3790,0,0,5000,-1.130681761102408E-8+0.0019123415595901057i,16.369017949655642-6.8219074684635475i
2,0.01,3800,0,0,5000,-1.1306819635998717E-8+0.0019072657323944255i,16.380579705747902-6.82190753697745i
2,0.01,3810,0,0,5000,-1.1306821677258773E-8+0.0019022164342226285i,16.39211170552251-6.8219076054970404i
2,0.01,3820,0,0,5000,-1.1306823734890357E-8+0.0018971934567171293i,16.4036141067235-6.821907674022333i
2,0.01,3830,0,0,5000,-1.1306825808980328E-8+0.0018921965936963623i,16.41508706585844-6.821907742553348i
2,0.01,3840,0,0,5000,-1.1306827899616218E-8+0.0018872256411264579i,16.42653073821135-6.821907811090098i
2,0.01,3850,0,0,5000,-1.1306830006886032E-8+0.0018822803970933236i,16.43794527785547-6.8219078796326i
2,0.01,3860,0,0,5000,-1.1306832130878399E-8+0.0018773606617752169i,16.449330837665745-6.821907948180871i
2,0.01,3870,0,0,5000,-1.1306834271682375E-8+0.001872466237415685i,16.460687569331316-6.82190801673493i
2,0.01,3880,0,0,5000,-1.1306836429387566E-8+0.0018675969282969706i,16.472015623367707-6.82190808529479i
2,0.01,3890,0,0,5000,-1.1306838604084014E-8+0.0018627525407137937i,16.483315149128924-6.821908153860469i
2,0.01,3900,0,0,5000,-1.1306840795862208E-8+0.0018579328829475604i,16.4945862948194-6.821908222431983i
2,0.01,3910,0,0,5000,-1.1306843004813043E-8+0.0018531377652409474i,16.505829207505762-6.821908291009347i
2,0.01,3920,0,0,5000,-1.130684523102794E-8+0.0018483669997728977i,16.517044033128446-6.821908359592581i
2,0.01,3930,0,0,5000,-1.1306847474598674E-8+0.0018436204006339692i,16.528230916513227-6.8219084281816995i
2,0.01,3940,0,0,5000,-1.1306849735617515E-8+0.0018388977838020956i,16.53939000138248-6.821908496776718i
2,0.01,3950,0,0,5000,-1.1306852014177137E-8+0.0018341989671186805i,16.55052143036642-6.8219085653776546i
2,0.01,3960,0,0,5000,-1.1306854310370747E-8+0.0018295237702650748i,16.56162534501414-6.821908633984528i
2,0.01,3970,0,0,5000,-1.1306856624291933E-8+0.0018248720147393989i,16.57270188580452-6.82190870259735i
2,0.01,3980,0,0,5000,-1.1306858956034885E-8+0.0018202435238337253i,16.583751192157006-6.8219087712161395i
2,0.01,3990,0,0,5000,-1.1306861305694246E-8+0.0018156381226115917i,16.59477340244221-6.821908839840914i
2,0.01,4000,0,0,5000,-1.1306863673365225E-8+0.0018110556378858652i,16.60576865399247-6.82190890847169i
2,0.01,4010,0,0,5000,-1.130686605914366E-8+0.0018064958981969124i,16.616737083112202-6.821908977108482i
2,0.01,4020,0,0,5000,-1.1306868463126013E-8+0.0018019587337911442i,16.627678825088104-6.821909045751308i
2,0.01,4030,0,0,5000,-1.1306870885409456E-8+0.0017974439765998172i,16.638594014199317-6.821909114400185i
2,0.01,4040,0,0,5000,-1.130687332609191E-8+0.0017929514602181898i,16.64948278372745-6.82190918305513i
2,0.01,4050,0,0,5000,-1.1306875785272188E-8+0.0017884810198849934i,16.660345265966345-6.821909251716159i
2,0.01,4060,0,0,5000,-1.1306878263050066E-8+0.001784032492462174i,16.671181592231928-6.821909320383289i
2,0.01,4070,0,0,5000,-1.130688075952642E-8+0.0017796057164149622i,16.681991892871753-6.821909389056537i
2,0.01,4080,0,0,5000,-1.1306883274803373E-8+0.001775200531792215i,16.69277629727459-6.821909457735919i
2,0.01,4090,0,0,5000,-1.1306885808984528E-8+0.0017708167802070606i,16.703534933879766-6.82190952642145i
2,0.01,4100,0,0,5000,-1.1306888362175204E-8+0.0017664543048178268i,16.714267930186423-6.8219095951131505i
2,0.01,4110,0,0,5000,-1.1306890934482756E-8+0.0017621129503092251i,16.724975412762788-6.821909663811036i
2,0.01,4120,0,0,5000,-1.1306893526016985E-8+0.0017577925628738452i,16.735657507255095-6.821909732515123i
2,0.01,4130,0,0,5000,-1.1306896136890616E-8+0.0017534929901938776i,16.746314338396648-6.82190980122543i
2,0.01,4140,0,0,5000,-1.1306898767220018E-8+0.0017492140814231439i,16.756946030016568-6.82190986994197i
2,0.01,4150,0,0,5000,-1.1306901417126043E-8+0.0017449556871693373i,16.767552705048622-6.82190993866476i
2,0.01,4160,0,0,5000,-1.1306904086735189E-8+0.0017407176594765746i,16.778134485539766-6.8219100073938215i
2,0.01,4170,0,0,5000,-1.1306906776181032E-8+0.0017364998518081326i,16.78869149265876-6.821910076129167i
2,0.01,4180,0,0,5000,-1.130690948560638E-8+0.0017323021190295011i,16.79922384670454-6.821910144870817i
2,0.01,4190,0,0,5000,-1.1306912215166022E-8+0.001728124317391629i,16.809731667114562-6.821910213618788i
2,0.01,4200,0,0,5000,-1.1306914965030525E-8+0.0017239663045144095i,16.82021507247311-6.8219102823730955i
2,0.01,4210,0,0,5000,-1.1306917735391672E-8+0.0017198279393704286i,16.830674180519384-6.821910351133754i
2,0.01,4220,0,0,5000,-1.1306920526470323E-8+0.0017157090822689063i,16.841109108155628-6.821910419900788i
2,0.01,4230,0,0,5000,-1.1306923338527552E-8+0.001711609594839877i,16.851519971455097-6.82191048867421i
2,0.01,4240,0,0,5000,-1.1306926171881659E-8+0.0017075293400185868i,16.86190688567002-6.8219105574540375i
2,0.01,4250,0,0,5000,-1.1306929026933792E-8+0.0017034681820300803i,16.872269965239493-6.821910626240289i
2,0.01,4260,0,0,5000,-1.1306931904208463E-8+0.001699425986373988i,16.88260932379736-6.821910695032987i
2,0.01,4270,0,0,5000,-1.13069348044191E-8+0.0016954026198095125i,16.892925074180077-6.821910763832143i
2,0.01,4280,0,0,5000,-1.130693772857795E-8+0.0016913979503405227i,16.903217328434774-6.821910832637783i
2,0.01,4290,0,0,5000,-1.130694067818907E-8+0.0016874118472007943i,16.91348619782745-6.821910901449926i
2,0.01,4300,0,0,5000,-1.1306943655603495E-8+0.0016834441808392603i,16.92373179285167-6.821910970268596i
2,0.01,4310,0,0,5000,-1.130694666471413E-8+0.001679494822905107i,16.933954223238395-6.821911039093823i
2,0.01,4320,0,0,5000,-1.1306949712418744E-8+0.001675563646232388i,16.944153597967844-6.821911107925647i
2,0.01,4330,0,0,5000,-1.1306952811999287E-8+0.0016716505248232957i,16.95433002528626-6.821911176764126i
2,0.01,4340,0,0,5000,-1.130695599192909E-8+0.001667755333827846i,16.964483612734888-6.82191124560937i
2,0.01,4350,0,0,5000,-1.1306959322942586E-8+0.0016638779495129635i,16.974614467213694-6.821911314461629i
2,0.01,4360,0,0,5000,-1.130696302405511E-8+0.0016600182491937853i,16.984722695167996-6.821911383321623i
2,0.01,4370,0,0,5000,-1.1306968084613749E-8+0.0016561761109775879i,16.994808403382212-6.821911452192584i
2,0.01,4380,0,0,5000,-1.130698531416633E-8+0.0016523514116288242i,17.00487170585711-6.821911521109554i
2,0.01,4390,0,0,5000,-1.1307181997694706E-8+0.0016485440813388307i,17.014912546455843-6.8219115906136i
2,0.01,4400,0,0,5000,-1.1306981317027255E-8+0.0016447538899025261i,17.02493139113367-6.821911658838495i
2,0.01,4410,0,0,5000,-1.130697956968134E-8+0.0016409808097845688i,17.034928052459954-6.821911727713813i
2,0.01,4420,0,0,5000,-1.130698165239389E-8+0.0016372247034319787i,17.04490270192611-6.821911796608151i
2,0.01,4430,0,0,5000,-1.130698445634828E-8+0.0016334854547525595i,17.05485544424532-6.821911865511477i
2,0.01,4440,0,0,5000,-1.1306987503641568E-8+0.0016297629495641162i,17.064786380617157-6.82191193442226i
2,0.01,4450,0,0,5000,-1.1306990664896334E-8+0.0016260570748803066i,17.074695611008163-6.821912003340099i
2,0.01,4460,0,0,5000,-1.1306993893390286E-8+0.0016223677187801539i,17.084583234543246-6.821912072264864i
2,0.01,4470,0,0,5000,-1.1306997168951292E-8+0.001618694770364555i,17.09444934961576-6.821912141196503i
2,0.01,4480,0,0,5000,-1.1307000481741752E-8+0.0016150381197338295i,17.104294053930033-6.8219122101349985i
2,0.01,4490,0,0,5000,-1.130700382652508E-8+0.0016113976579720827i,17.11411744452214-6.821912279080357i
2,0.01,4500,0,0,5000,-1.130700720032795E-8+0.0016077732771341406i,17.12391961777278-6.821912348032585i
2,0.01,4510,0,0,5000,-1.1307010601379956E-8+0.0016041648702337312i,17.133700669416577-6.82191241699169i
2,0.01,4520,0,0,5000,-1.1307014028590991E-8+0.0016005723312322857i,17.143460694549713-6.8219124859576885i
2,0.01,4530,0,0,5000,-1.1307017481275497E-8+0.0015969955550281453i,17.15319978763664-6.821912554930592i
2,0.01,4540,0,0,5000,-1.1307020958999106E-8+0.0015934344374460355i,17.16291804251636-6.821912623910419i
2,0.01,4550,0,0,5000,-1.1307024461489053E-8+0.0015898888752267665i,17.172615552408313-6.821912692897185i
2,0.01,4560,0,0,5000,-1.1307027988579864E-8+0.0015863587660170935i,17.182292409918112-6.821912761890906i
2,0.01,4570,0,0,5000,-1.1307031540179193E-8+0.0015828440083597549i,17.191948707043117-6.8219128308916i
2,0.01,4580,0,0,5000,-1.1307035116245857E-8+0.0015793445016836515i,17.201584535177847-6.821912899899282i
2,0.01,4590,0,0,5000,-1.1307038716775133E-8+0.001575860146294173i,17.211199985119347-6.8219129689139715i
2,0.01,4600,0,0,5000,-1.1307042341788827E-8+0.0015723908433636366i,17.220795147072472-6.821913037935684i
2,0.01,4610,0,0,5000,-1.1307045991328477E-8+0.0015689364949218903i,17.230370110655034-6.821913106964437i
2,0.01,4620,0,0,5000,-1.1307049665450356E-8+0.0015654970038469973i,17.239924964902976-6.821913176000247i
2,0.01,4630,0,0,5000,-1.13070533642221E-8+0.0015620722738560946i,17.249459798275392-6.821913245043133i
2,0.01,4640,0,0,5000,-1.1307057087720103E-8+0.001558662209496328i,17.258974698659557-6.82191331409311i
2,0.01,4650,0,0,5000,-1.1307060836027667E-8+0.0015552667161359242i,17.26846975337585-6.8219133831502i
2,0.01,4660,0,0,5000,-1.1307064609233571E-8+0.0015518856999553827i,17.277945049182645-6.821913452214414i
2,0.01,4670,0,0,5000,-1.130706840743109E-8+0.0015485190679387782i,17.287400672281116-6.821913521285773i
2,0.01,4680,0,0,5000,-1.130707223071706E-8+0.001545166727865159i,17.2968367083201-6.821913590364296i
2,0.01,4690,0,0,5000,-1.1307076079191393E-8+0.0015418285883000901i,17.306253242400683-6.821913659449997i
2,0.01,4700,0,0,5000,-1.1307079952956469E-8+0.0015385045585872652i,17.315650359081015-6.821913728542896i
2,0.01,4710,0,0,5000,-1.1307083852116859E-8+0.0015351945488402629i,17.325028142380813-6.8219137976430115i
2,0.01,4720,0,0,5000,-1.130708777677902E-8+0.0015318984699343725i,17.334386675786035-6.821913866750357i
2,0.01,4730,0,0,5000,-1.1307091727050984E-8+0.001528616233498558i,17.343726042253323-6.821913935864955i
2,0.01,4740,0,0,5000,-1.1307095703042247E-8+0.0015253477519074918i,17.35304632421454-6.82191400498682i
2,0.01,4750,0,0,5000,-1.1307099704863667E-8+0.001522092938273719i,17.36234760358113-6.821914074115971i
2,0.01,4760,0,0,5000,-1.130710373262723E-8+0.0015188517064398926i,17.371629961748596-6.821914143252424i
2,0.01,4770,0,0,5000,-1.130710778644612E-8+0.0015156239709711277i,17.380893479600726-6.821914212396199i
2,0.01,4780,0,0,5000,-1.1307111866434567E-8+0.0015124096471474473i,17.390138237513966-6.82191428154731i
2,0.01,4790,0,0,5000,-1.1307115972707821E-8+0.0015092086509563064i,17.399364315361638-6.8219143507057804i
2,0.01,4800,0,0,5000,-1.130712010538214E-8+0.0015060208990852343i,17.408571792518128-6.821914419871624i
2,0.01,4810,0,0,5000,-1.1307124264574865E-8+0.0015028463089145588i,17.41776074786304-6.8219144890448575i
2,0.01,4820,0,0,5000,-1.1307128450404273E-8+0.001499684798510202i,17.426931259785352-6.8219145582255045i
2,0.01,4830,0,0,5000,-1.1307132662989783E-8+0.0014965362866166017i,17.43608340618744-6.821914627413575i
2,0.01,4840,0,0,5000,-1.1307136902451901E-8+0.0014934006926496904i,17.44521726448912-6.821914696609092i
2,0.01,4850,0,0,5000,-1.1307141168912275E-8+0.0014902779366899794i,17.454332911631653-6.821914765812071i
2,0.01,4860,0,0,5000,-1.1307145462493879E-8+0.001487167939475714i,17.463430424081665-6.8219148350225325i
2,0.01,4870,0,0,5000,-1.1307149783321026E-8+0.0014840706223961217i,17.472509877835098-6.821914904240492i
2,0.01,4880,0,0,5000,-1.1307154131519583E-8+0.001480985907484745i,17.48157134842101-6.821914973465968i
2,0.01,4890,0,0,5000,-1.1307158507217102E-8+0.001477913717412851i,17.49061491090546-6.8219150426989765i
2,0.01,4900,0,0,5000,-1.130716291054303E-8+0.001474853975482926i,17.499640639895265-6.82191511193954i
2,0.01,4910,0,0,5000,-1.1307167341629001E-8+0.001471806605622235i,17.50864860954177-6.821915181187675i
2,0.01,4920,0,0,5000,-1.1307171800609174E-8+0.001468771532376491i,17.517638893544543-6.821915250443395i
2,0.01,4930,0,0,5000,-1.1307176287620559E-8+0.0014657486809035592i,17.526611565155072-6.821915319706724i
2,0.01,4940,0,0,5000,-1.130718080280358E-8+0.0014627379769672779i,17.53556669718039-6.8219153889776765i
2,0.01,4950,0,0,5000,-1.1307185346302733E-8+0.0014597393469313285i,17.544504361986654-6.821915458256273i
2,0.01,4960,0,0,5000,-1.1307189918267161E-8+0.0014567527177531824i,17.55342463150278-6.821915527542528i
2,0.01,4970,0,0,5000,-1.1307194518851899E-8+0.0014537780169781315i,17.562327577223925-6.821915596836461i
2,0.01,4980,0,0,5000,-1.1307199148218855E-8+0.0014508151727333834i,17.571213270214987-6.821915666138093i
2,0.01,4990,0,0,5000,-1.1307203806538527E-8+0.0014478641137222162i,17.580081781114124-6.8219157354474405i
2,0.01,5000,0,0,5000,-1.1307208493991967E-8+0.0014449247692182338i,17.588933180136106-6.8219158047645205i
2,0.01,5010,0,0,5000,-1.1307213210773362E-8+0.0014419970690596415i,17.59776753707582-6.821915874089353i
2,0.01,5020,0,0,5000,-1.1307217957093556E-8+0.0014390809436436401i,17.606584921311583-6.821915943421956i
2,0.01,5030,0,0,5000,-1.1307222733184544E-8+0.0014361763239208382i,17.61538540180853-6.821916012762346i
2,0.01,5040,0,0,5000,-1.1307227539305622E-8+0.0014332831413897732i,17.624169047121885-6.821916082110546i
2,0.01,5050,0,0,5000,-1.1307232375751693E-8+0.0014304013280914516i,17.632935925400375-6.82191615146657i
2,0.01,5060,0,0,5000,-1.1307237242864737E-8+0.001427530816603976i,17.641686104389432-6.821916220830441i
2,0.01,5070,0,0,5000,-1.1307242141049914E-8+0.0014246715400372191i,17.650419651434543-6.821916290202174i
2,0.01,5080,0,0,5000,-1.1307247070798449E-8+0.0014218234320275574i,17.65913663348451-6.821916359581794i
2,0.01,5090,0,0,5000,-1.1307252032720808E-8+0.0014189864267326476i,17.667837117094773-6.821916428969319i
2,0.01,5100,0,0,5000,-1.1307257027596083E-8+0.001416160458826246i,17.676521168430778-6.821916498364765i
2,0.01,5110,0,0,5000,-1.130726205644669E-8+0.001413345463493055i,17.685188853271438-6.821916567768163i
2,0.01,5120,0,0,5000,-1.1307267120655071E-8+0.0014105413764235954i,17.69384023701266-6.821916637179528i
2,0.01,5130,0,0,5000,-1.1307272222151136E-8+0.0014077481338090547i,17.70247538467123-6.821916706598889i
2,0.01,5140,0,0,5000,-1.130727736372438E-8+0.0014049656723360915i,17.711094360889042-6.821916776026274i
2,0.01,5150,0,0,5000,-1.1307282549564845E-8+0.0014021939291814758i,17.719697229938067-6.821916845461717i
2,0.01,5160,0,0,5000,-1.130728778624726E-8+0.0013994328420064693i,17.728284055726693-6.821916914905263i
2,0.01,5170,0,0,5000,-1.1307293084626702E-8+0.0013966823489505828i,17.736854901808503-6.821916984356971i
2,0.01,5180,0,0,5000,-1.1307298463754912E-8+0.0013939423886240958i,17.74540983139618-6.821917053816933i
2,0.01,5190,0,0,5000,-1.1307303959712356E-8+0.0013912129000978016i,17.75394890738629-6.821917123285308i
2,0.01,5200,0,0,5000,-1.1307309647908742E-8+0.0013884938228860377i,17.762472192410414-6.821917192762406i
2,0.01,5210,0,0,5000,-1.130731570866843E-8+0.0013857850969111907i,17.77097974895845-6.821917262248953i
2,0.01,5220,0,0,5000,-1.1307322667482754E-8+0.001383086662406444i,17.779471639742262-6.82191733174701i
2,0.01,5230,0,0,5000,-1.1307332647250256E-8+0.0013803984595415998i,17.787947929136266-6.821917401264864i
2,0.01,5240,0,0,5000,-1.1307362709675637E-8+0.001377720425853096i,17.79640869315626-6.821917470868936i
2,0.01,5250,0,0,5000,-1.1609299189209126E-8+0.0013750510702527452i,17.804859564224103-6.821918714429137i
2,0.01,5260,0,0,5000,-1.1307375412632885E-8+0.0013723946964509942i,17.813283643826672-6.821917609916148i
2,0.01,5270,0,0,5000,-1.1307354846834747E-8+0.0013697468383794945i,17.8216981349376-6.821917679347609i
2,0.01,5280,0,0,5000,-1.1307355595767627E-8+0.0013671089300333055i,17.83009730026017-6.8219177488699865i
2,0.01,5290,0,0,5000,-1.1307359491857762E-8+0.0013644809109687036i,17.83848121475893-6.821917818412714i
2,0.01,5300,0,0,5000,-1.130736431923138E-8+0.0013618627244012323i,17.84684994049009-6.821917887967212i
2,0.01,5310,0,0,5000,-1.1307369532864664E-8+0.0013592543145023919i,17.85520353709997-6.821917957531378i
2,0.01,5320,0,0,5000,-1.1307374946293597E-8+0.0013566556260135032i,17.86354206331349-6.8219180271045134i
2,0.01,5330,0,0,5000,-1.1307380481721716E-8+0.001354066604146609i,17.871865577306746-6.821918096686328i
2,0.01,5340,0,0,5000,-1.130738610204231E-8+0.001351487194548944i,17.880174136832608-6.821918166276702i
2,0.01,5350,0,0,5000,-1.1307391787763505E-8+0.0013489173432864707i,17.888467799272203-6.821918235875572i
2,0.01,5360,0,0,5000,-1.1307397527876194E-8+0.001346356996834345i,17.89674662165973-6.821918305482918i
2,0.01,5370,0,0,5000,-1.1307403315804625E-8+0.0013438061020703072i,17.905010660695943-6.8219183750987336i
2,0.01,5380,0,0,5000,-1.130740914744585E-8+0.0013412646062694277i,17.913259972756574-6.821918444723016i
2,0.01,5390,0,0,5000,-1.1307415020151188E-8+0.001338732457099571i,17.921494613898034-6.8219185143557795i
2,0.01,5400,0,0,5000,-1.1307420932165863E-8+0.0013362096026172418i,17.929714639861867-6.821918583997028i
2,0.01,5410,0,0,5000,-1.1307426882305393E-8+0.0013336959912636705i,17.93792010607827-6.821918653646783i
2,0.01,5420,0,0,5000,-1.130743286976101E-8+0.001331191571861064i,17.946111067669225-6.821918723305053i
2,0.01,5430,0,0,5000,-1.1307438893978412E-8+0.0013286962936089482i,17.954287579451357-6.821918792971862i
2,0.01,5440,0,0,5000,-1.130744495458003E-8+0.0013262101060806171i,17.962449695938485-6.82191886264722i
2,0.01,5450,0,0,5000,-1.1307451051313592E-8+0.0013237329592196334i,17.970597471344146-6.821918932331146i
2,0.01,5460,0,0,5000,-1.1307457184017542E-8+0.0013212648033363898i,17.978730959583974-6.821919002023656i
2,0.01,5470,0,0,5000,-1.1307463352597186E-8+0.0013188055891047244i,17.986850214277997-6.821919071724772i
2,0.01,5480,0,0,5000,-1.130746955700791E-8+0.0013163552675585746i,17.99495528875295-6.8219191414345115i
2,0.01,5490,0,0,5000,-1.1307475797243253E-8+0.0013139137900886884i,18.00304623604443-6.821919211152892i
2,0.01,5500,0,0,5000,-1.1307482073326398E-8+0.0013114811084393534i,18.0111231088991-6.821919280879931i
2,0.01,5510,0,0,5000,-1.1307488385303914E-8+0.0013090571747051874i,18.01918595977684-6.821919350615648i
2,0.01,5520,0,0,5000,-1.1307494733241261E-8+0.001306641941327952i,18.02723484085286-6.82191942036006i
2,0.01,5530,0,0,5000,-1.130750111721975E-8+0.0013042353610934062i,18.035269804019777-6.8219194901131885i
2,0.01,5540,0,0,5000,-1.1307507537334532E-8+0.0013018373871281947i,18.043290900889726-6.8219195598750515i
2,0.01,5550,0,0,5000,-1.1307513993693813E-8+0.001299447972896776i,18.05129818279635-6.821919629645666i
2,0.01,5560,0,0,5000,-1.1307520486419362E-8+0.001297067072198376i,18.05929170079687-6.821919699425056i
2,0.01,5570,0,0,5000,-1.1307527015649174E-8+0.0012946946391639727i,18.06727150567409-6.821919769213236i
2,0.01,5580,0,0,5000,-1.130753358154377E-8+0.0012923306282533258i,18.075237647938373-6.821919839010225i
2,0.01,5590,0,0,5000,-1.1307540184299895E-8+0.0012899749942520142i,18.0831901778297-6.821919908816045i
2,0.01,5600,0,0,5000,-1.1307546824181488E-8+0.00128762769226851i,18.091129145319638-6.821919978630714i
2,0.01,5610,0,0,5000,-1.1307553501594317E-8+0.0012852886777312668i,18.09905460011342-6.8219200484542535i
2,0.01,5620,0,0,5000,-1.1307560217290827E-8+0.0012829579063857685i,18.106966591652302-6.821920118286683i
2,0.01,5630,0,0,5000,-1.1307566973042677E-8+0.0012806353342914793i,18.114865169116378-6.821920188128033i
2,0.01,5640,0,0,5000,-1.1307573774559108E-8+0.0012783209178181955i,18.122750381430116-6.8219202579783405i
